Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
1501,101228,-31143,7,12,12,7,12,12,08/15/24,19:26:45
1500,101227,-31132,7,12,12,7,12,12,08/15/24,19:26:46
1496,101229,-31122,7,10,12,7,10,12,08/15/24,19:26:47
1490,101228,-31093,7,10,12,7,10,12,08/15/24,19:26:48
1484,101230,-31100,7,10,10,7,10,10,08/15/24,19:26:49
1484,101231,-31112,7,10,10,7,10,10,08/15/24,19:26:50
1489,101230,-31122,6,9,10,6,9,10,08/15/24,19:26:51
1486,101230,-31112,6,9,10,6,9,10,08/15/24,19:26:52
1477,101227,-31084,6,9,9,6,9,9,08/15/24,19:26:53
1472,101225,-31068,6,9,9,6,9,9,08/15/24,19:26:54
1471,101226,-31040,6,7,9,6,7,9,08/15/24,19:26:55
1467,101226,-31017,6,7,9,6,7,9,08/15/24,19:26:56
1466,101228,-30984,6,7,9,6,7,9,08/15/24,19:26:57
1453,101226,-30946,4,7,9,4,7,9,08/15/24,19:26:58
1454,101229,-30934,4,7,9,4,7,9,08/15/24,19:26:59
1454,101229,-30922,4,7,7,4,7,7,08/15/24,19:27:00
1451,101227,-30895,4,7,7,4,7,7,08/15/24,19:27:01
1453,101227,-30895,4,6,7,4,6,7,08/15/24,19:27:02
1452,101228,-30855,4,6,7,4,6,7,08/15/24,19:27:03
1449,101230,-30844,4,6,7,4,6,7,08/15/24,19:27:04
1454,101230,-30865,4,6,7,4,6,7,08/15/24,19:27:05
1457,101228,-30860,3,6,6,3,6,6,08/15/24,19:27:06
1454,101230,-30848,3,6,6,3,6,6,08/15/24,19:27:07
1449,101229,-30850,3,6,6,3,6,6,08/15/24,19:27:08
1453,101227,-30866,3,6,6,3,6,6,08/15/24,19:27:09
1448,101229,-30873,3,6,6,3,6,6,08/15/24,19:27:10
1444,101229,-30901,3,6,6,3,6,6,08/15/24,19:27:11
1447,101228,-30930,3,4,6,3,4,6,08/15/24,19:27:12
1451,101227,-30934,3,4,6,3,4,6,08/15/24,19:27:13
1453,101226,-30952,3,4,6,3,4,6,08/15/24,19:27:14
1448,101229,-30941,3,4,6,3,4,6,08/15/24,19:27:15
1444,101231,-30935,3,4,6,3,4,6,08/15/24,19:27:16
1440,101230,-30942,3,4,6,3,4,6,08/15/24,19:27:17
1439,101230,-30942,3,4,6,3,4,6,08/15/24,19:27:18
1438,101231,-30959,3,4,7,3,4,7,08/15/24,19:27:19
1439,101234,-30971,3,4,7,3,4,7,08/15/24,19:27:20
1440,101232,-30993,3,4,7,3,4,7,08/15/24,19:27:21
1440,101230,-30999,3,4,7,3,4,7,08/15/24,19:27:22
1443,101229,-31021,3,4,7,3,4,7,08/15/24,19:27:23
1440,101229,-31027,3,4,7,3,4,7,08/15/24,19:27:24
1438,101230,-31022,3,6,7,3,6,7,08/15/24,19:27:25
1434,101229,-31039,3,6,7,3,6,7,08/15/24,19:27:26
1437,101231,-31051,3,6,9,3,6,9,08/15/24,19:27:27
1433,101230,-31057,3,6,9,3,6,9,08/15/24,19:27:28
1432,101230,-31051,3,6,9,3,6,9,08/15/24,19:27:29
1429,101230,-31058,3,6,9,3,6,9,08/15/24,19:27:30
1425,101233,-31053,3,7,10,3,7,10,08/15/24,19:27:31
1429,101231,-31069,3,7,10,3,7,10,08/15/24,19:27:32
1428,101233,-31046,3,7,10,3,7,10,08/15/24,19:27:33
1419,101234,-31053,3,7,10,3,7,10,08/15/24,19:27:34
1414,101233,-31037,4,9,12,4,9,12,08/15/24,19:27:35
1415,101232,-31043,4,9,12,4,9,12,08/15/24,19:27:36
1410,101235,-31009,4,9,12,4,9,12,08/15/24,19:27:37
1407,101235,-31004,4,9,12,4,9,12,08/15/24,19:27:38
1402,101233,-30982,4,9,12,4,9,12,08/15/24,19:27:39
1406,101237,-30970,4,9,12,4,9,12,08/15/24,19:27:40
1409,101235,-30964,4,9,12,4,9,12,08/15/24,19:27:41
1409,101235,-30964,4,10,13,4,10,13,08/15/24,19:27:42
1407,101235,-30952,4,10,13,4,10,13,08/15/24,19:27:43
1402,101231,-30931,4,10,13,4,10,13,08/15/24,19:27:44
1399,101232,-30868,4,10,13,4,10,13,08/15/24,19:27:45
1396,101232,-30852,4,9,13,4,9,13,08/15/24,19:27:46
1401,101230,-30851,4,9,13,4,9,13,08/15/24,19:27:47
1401,101232,-30846,3,9,12,3,9,12,08/15/24,19:27:48
1400,101232,-30823,3,9,12,3,9,12,08/15/24,19:27:49
1393,101232,-30789,3,9,12,3,9,12,08/15/24,19:27:50
1390,101232,-30773,3,9,12,3,9,12,08/15/24,19:27:51
1390,101233,-30773,1,7,10,1,7,10,08/15/24,19:27:52
1390,101232,-30779,1,7,10,1,7,10,08/15/24,19:27:53
1388,101231,-30779,1,6,9,1,6,9,08/15/24,19:27:54
1390,101231,-30767,1,6,9,1,6,9,08/15/24,19:27:55
1390,101231,-30762,1,4,7,1,4,7,08/15/24,19:27:56
1390,101232,-30762,1,4,7,1,4,7,08/15/24,19:27:57
1388,101232,-30773,0,4,7,0,4,7,08/15/24,19:27:58
1387,101232,-30784,0,4,7,0,4,7,08/15/24,19:27:59
1381,101232,-30803,0,4,7,0,4,7,08/15/24,19:28:00
1379,101232,-30826,0,3,6,0,3,6,08/15/24,19:28:01
1374,101232,-30832,0,3,6,0,3,6,08/15/24,19:28:02
1373,101234,-30827,0,1,6,0,1,6,08/15/24,19:28:03
1377,101235,-30832,0,1,6,0,1,6,08/15/24,19:28:04
1379,101233,-30849,0,1,4,0,1,4,08/15/24,19:28:05
1383,101232,-30854,0,1,4,0,1,4,08/15/24,19:28:06
1382,101231,-30843,0,0,4,0,0,4,08/15/24,19:28:07
1381,101232,-30837,0,0,4,0,0,4,08/15/24,19:28:08
1382,101232,-30826,0,0,3,0,0,3,08/15/24,19:28:09
1383,101232,-30803,0,0,3,0,0,3,08/15/24,19:28:10
1381,101233,-30769,0,0,3,0,0,3,08/15/24,19:28:11
1378,101234,-30752,0,0,3,0,0,3,08/15/24,19:28:12
1374,101233,-30747,0,0,3,0,0,3,08/15/24,19:28:13
1372,101234,-30747,0,0,3,0,0,3,08/15/24,19:28:14
1368,101234,-30742,0,0,3,0,0,3,08/15/24,19:28:15
1368,101233,-30737,0,0,3,0,0,3,08/15/24,19:28:16
1366,101231,-30731,0,0,3,0,0,3,08/15/24,19:28:17
1362,101234,-30743,0,0,3,0,0,3,08/15/24,19:28:18
1363,101234,-30772,0,0,3,0,0,3,08/15/24,19:28:19
1363,101234,-30794,0,0,3,0,0,3,08/15/24,19:28:20
1360,101233,-30811,0,0,3,0,0,3,08/15/24,19:28:21
1359,101234,-30835,0,0,3,0,0,3,08/15/24,19:28:22
1360,101234,-30846,0,0,3,0,0,3,08/15/24,19:28:23
1363,101234,-30846,0,0,3,0,0,3,08/15/24,19:28:24
1364,101234,-30822,0,0,3,0,0,3,08/15/24,19:28:25
1360,101236,-30817,0,0,3,0,0,3,08/15/24,19:28:26
1363,101235,-30817,0,0,3,0,0,3,08/15/24,19:28:27
1364,101234,-30805,0,0,3,0,0,3,08/15/24,19:28:28
1367,101235,-30799,0,0,3,0,0,3,08/15/24,19:28:29
1371,101234,-30810,0,1,3,0,1,3,08/15/24,19:28:30
1372,101234,-30804,0,1,3,0,1,3,08/15/24,19:28:31
1372,101235,-30821,0,1,3,0,1,3,08/15/24,19:28:32
1371,101235,-30810,0,1,3,0,1,3,08/15/24,19:28:33
1371,101235,-30816,0,1,4,0,1,4,08/15/24,19:28:34
1368,101235,-30828,0,1,4,0,1,4,08/15/24,19:28:35
1372,101233,-30833,0,1,4,0,1,4,08/15/24,19:28:36
1373,101233,-30839,0,1,4,0,1,4,08/15/24,19:28:37
1374,101232,-30855,0,1,4,0,1,4,08/15/24,19:28:38
1374,101231,-30849,0,1,4,0,1,4,08/15/24,19:28:39
1371,101234,-30833,0,1,4,0,1,4,08/15/24,19:28:40
1371,101233,-30827,0,1,4,0,1,4,08/15/24,19:28:41
1372,101233,-30827,0,1,4,0,1,4,08/15/24,19:28:42
1377,101235,-30821,0,1,4,0,1,4,08/15/24,19:28:43
1376,101232,-30798,0,1,4,0,1,4,08/15/24,19:28:44
1376,101233,-30787,0,1,4,0,1,4,08/15/24,19:28:45
1377,101235,-30787,0,1,4,0,1,4,08/15/24,19:28:46
1382,101234,-30780,0,0,3,0,0,3,08/15/24,19:28:47
1386,101233,-30768,0,0,3,0,0,3,08/15/24,19:28:48
1386,101234,-30762,0,0,3,0,0,3,08/15/24,19:28:49
1386,101233,-30762,0,0,3,0,0,3,08/15/24,19:28:50
1387,101235,-30767,0,0,3,0,0,3,08/15/24,19:28:51
1387,101235,-30745,0,0,3,0,0,3,08/15/24,19:28:52
1385,101234,-30734,0,0,3,0,0,3,08/15/24,19:28:53
1386,101233,-30762,0,0,3,0,0,3,08/15/24,19:28:54
1388,101235,-30790,0,0,3,0,0,3,08/15/24,19:28:55
1388,101235,-30819,0,0,3,0,0,3,08/15/24,19:28:56
1385,101234,-30865,0,0,1,0,0,1,08/15/24,19:28:57
1379,101234,-30878,0,0,1,0,0,1,08/15/24,19:28:58
1383,101234,-30888,0,0,1,0,0,1,08/15/24,19:28:59
1387,101236,-30915,0,0,1,0,0,1,08/15/24,19:29:00
1390,101235,-30921,0,0,1,0,0,1,08/15/24,19:29:01
1390,101236,-30949,0,0,1,0,0,1,08/15/24,19:29:02
1386,101236,-30950,0,0,1,0,0,1,08/15/24,19:29:03
1386,101235,-30945,0,0,1,0,0,1,08/15/24,19:29:04
1387,101237,-30944,0,0,1,0,0,1,08/15/24,19:29:05
1385,101235,-30933,0,0,1,0,0,1,08/15/24,19:29:06
1379,101236,-30940,0,0,1,0,0,1,08/15/24,19:29:07
1385,101235,-30945,0,0,1,0,0,1,08/15/24,19:29:08
1383,101235,-30940,0,0,1,0,0,1,08/15/24,19:29:09
1385,101235,-30939,0,0,1,0,0,1,08/15/24,19:29:10
1376,101235,-30940,0,0,1,0,0,1,08/15/24,19:29:11
1374,101235,-30952,0,0,1,0,0,1,08/15/24,19:29:12
1378,101237,-30974,0,0,1,0,0,1,08/15/24,19:29:13
1381,101237,-30991,0,0,1,0,0,1,08/15/24,19:29:14
1382,101237,-31002,0,0,1,0,0,1,08/15/24,19:29:15
1382,101238,-31019,0,0,1,0,0,1,08/15/24,19:29:16
1379,101238,-31014,0,0,1,0,0,1,08/15/24,19:29:17
1379,101238,-31020,0,0,1,0,0,1,08/15/24,19:29:18
1378,101238,-31014,0,0,1,0,0,1,08/15/24,19:29:19
1377,101239,-31026,0,0,1,0,0,1,08/15/24,19:29:20
1379,101237,-31031,0,0,1,0,0,1,08/15/24,19:29:21
1379,101237,-31003,0,0,1,0,0,1,08/15/24,19:29:22
1379,101237,-30997,0,0,1,0,0,1,08/15/24,19:29:23
1382,101236,-31002,0,0,1,0,0,1,08/15/24,19:29:24
1385,101237,-30996,0,0,1,0,0,1,08/15/24,19:29:25
1383,101237,-30979,0,0,1,0,0,1,08/15/24,19:29:26
1379,101238,-30957,0,0,1,0,0,1,08/15/24,19:29:27
1378,101238,-30940,0,0,1,0,0,1,08/15/24,19:29:28
1379,101237,-30929,0,0,1,0,0,1,08/15/24,19:29:29
1383,101236,-30922,0,0,1,0,0,1,08/15/24,19:29:30
1382,101236,-30883,0,0,1,0,0,1,08/15/24,19:29:31
1378,101237,-30872,0,0,1,0,0,1,08/15/24,19:29:32
1373,101236,-30850,0,0,1,0,0,1,08/15/24,19:29:33
1374,101236,-30832,0,0,1,0,0,1,08/15/24,19:29:34
1378,101238,-30826,0,0,1,0,0,1,08/15/24,19:29:35
1376,101236,-30815,0,0,1,0,0,1,08/15/24,19:29:36
1377,101238,-30826,0,0,1,0,0,1,08/15/24,19:29:37
1385,101236,-30848,0,0,1,0,0,1,08/15/24,19:29:38
1385,101235,-30819,0,0,0,0,0,0,08/15/24,19:29:39
1381,101235,-30814,0,0,0,0,0,0,08/15/24,19:29:40
1379,101236,-30809,0,0,0,0,0,0,08/15/24,19:29:41
1374,101236,-30787,0,0,0,0,0,0,08/15/24,19:29:42
1374,101236,-30775,0,0,0,0,0,0,08/15/24,19:29:43
1372,101237,-30759,0,0,0,0,0,0,08/15/24,19:29:44
1364,101237,-30731,0,0,0,0,0,0,08/15/24,19:29:45
1362,101237,-30726,0,0,0,0,0,0,08/15/24,19:29:46
1368,101239,-30742,0,0,0,0,0,0,08/15/24,19:29:47
1374,101237,-30752,0,0,0,0,0,0,08/15/24,19:29:48
1374,101236,-30747,0,0,0,0,0,0,08/15/24,19:29:49
1372,101237,-30736,0,0,0,0,0,0,08/15/24,19:29:50
1374,101238,-30724,0,0,0,0,0,0,08/15/24,19:29:51
1376,101237,-30735,0,0,0,0,0,0,08/15/24,19:29:52
1373,101236,-30702,0,0,0,0,0,0,08/15/24,19:29:53
1374,101237,-30707,0,0,0,0,0,0,08/15/24,19:29:54
1373,101237,-30690,0,0,0,0,0,0,08/15/24,19:29:55
1372,101239,-30679,0,0,0,0,0,0,08/15/24,19:29:56
1372,101238,-30639,0,0,0,0,0,0,08/15/24,19:29:57
1369,101239,-30611,0,0,0,0,0,0,08/15/24,19:29:58
1371,101239,-30588,0,0,0,0,0,0,08/15/24,19:29:59
1368,101239,-30543,0,0,0,0,0,0,08/15/24,19:30:00
1367,101239,-30509,0,0,0,0,0,0,08/15/24,19:30:01
1371,101238,-30474,0,0,0,0,0,0,08/15/24,19:30:02
1374,101237,-30468,0,0,0,0,0,0,08/15/24,19:30:03
1372,101238,-30480,0,0,0,0,0,0,08/15/24,19:30:04
1372,101238,-30463,0,0,0,0,0,0,08/15/24,19:30:05
1374,101238,-30468,0,0,0,0,0,0,08/15/24,19:30:06
1372,101239,-30468,0,0,0,0,0,0,08/15/24,19:30:07
1371,101240,-30474,0,0,0,0,0,0,08/15/24,19:30:08
1369,101240,-30475,0,0,0,0,0,0,08/15/24,19:30:09
1368,101240,-30486,0,0,0,0,0,0,08/15/24,19:30:10
1371,101240,-30491,0,0,0,0,0,0,08/15/24,19:30:11
1371,101239,-30508,0,0,0,0,0,0,08/15/24,19:30:12
1369,101240,-30532,0,0,0,0,0,0,08/15/24,19:30:13
1372,101239,-30565,0,0,0,0,0,0,08/15/24,19:30:14
1371,101238,-30605,0,0,0,0,0,0,08/15/24,19:30:15
1373,101237,-30628,0,0,0,0,0,0,08/15/24,19:30:16
1371,101238,-30633,0,0,0,0,0,0,08/15/24,19:30:17
1372,101239,-30645,0,0,0,0,0,0,08/15/24,19:30:18
1369,101240,-30663,0,0,0,0,0,0,08/15/24,19:30:19
1371,101239,-30668,0,0,0,0,0,0,08/15/24,19:30:20
1368,101239,-30685,0,0,0,0,0,0,08/15/24,19:30:21
1367,101240,-30708,0,0,0,0,0,0,08/15/24,19:30:22
1372,101239,-30736,0,0,0,0,0,0,08/15/24,19:30:23
1377,101241,-30747,0,0,0,0,0,0,08/15/24,19:30:24
1378,101240,-30769,0,0,0,0,0,0,08/15/24,19:30:25
1379,101239,-30809,0,0,0,0,0,0,08/15/24,19:30:26
1381,101239,-30826,0,0,0,0,0,0,08/15/24,19:30:27
1382,101237,-30848,0,0,0,0,0,0,08/15/24,19:30:28
1382,101239,-30860,0,0,0,0,0,0,08/15/24,19:30:29
1378,101240,-30861,0,0,0,0,0,0,08/15/24,19:30:30
1376,101237,-30861,0,0,0,0,0,0,08/15/24,19:30:31
1369,101240,-30856,0,0,0,0,0,0,08/15/24,19:30:32
1373,101239,-30867,0,0,0,0,0,0,08/15/24,19:30:33
1379,101239,-30883,0,0,0,0,0,0,08/15/24,19:30:34
1382,101239,-30888,0,0,0,0,0,0,08/15/24,19:30:35
1377,101240,-30895,0,0,0,0,0,0,08/15/24,19:30:36
1377,101240,-30895,0,0,0,0,0,0,08/15/24,19:30:37
1372,101239,-30878,0,0,0,0,0,0,08/15/24,19:30:38
1371,101239,-30861,0,0,0,0,0,0,08/15/24,19:30:39
1374,101238,-30878,0,0,0,0,0,0,08/15/24,19:30:40
1369,101240,-30862,0,0,0,0,0,0,08/15/24,19:30:41
1367,101240,-30862,0,0,0,0,0,0,08/15/24,19:30:42
1368,101242,-30862,0,0,0,0,0,0,08/15/24,19:30:43
1368,101241,-30862,0,0,0,0,0,0,08/15/24,19:30:44
1368,101241,-30873,0,0,0,0,0,0,08/15/24,19:30:45
1364,101239,-30845,0,0,0,0,0,0,08/15/24,19:30:46
1360,101240,-30834,0,0,0,0,0,0,08/15/24,19:30:47
1357,101238,-30824,0,0,0,0,0,0,08/15/24,19:30:48
1359,101240,-30829,0,0,0,0,0,0,08/15/24,19:30:49
1362,101239,-30829,0,0,0,0,0,0,08/15/24,19:30:50
1364,101238,-30822,0,0,0,0,0,0,08/15/24,19:30:51
1366,101238,-30816,0,0,0,0,0,0,08/15/24,19:30:52
1364,101239,-30811,0,0,0,0,0,0,08/15/24,19:30:53
1364,101239,-30822,0,0,0,0,0,0,08/15/24,19:30:54
1362,101240,-30806,0,0,0,0,0,0,08/15/24,19:30:55
1359,101240,-30744,0,0,0,0,0,0,08/15/24,19:30:56
1357,101239,-30710,0,0,0,0,0,0,08/15/24,19:30:57
1358,101241,-30698,0,0,0,0,0,0,08/15/24,19:30:58
1357,101239,-30670,0,0,0,0,0,0,08/15/24,19:30:59
1352,101240,-30665,0,0,0,0,0,0,08/15/24,19:31:00
1352,101241,-30665,0,0,0,0,0,0,08/15/24,19:31:01
1352,101240,-30659,0,0,0,0,0,0,08/15/24,19:31:02
1353,101240,-30631,0,0,0,0,0,0,08/15/24,19:31:03
1352,101240,-30597,0,0,0,0,0,0,08/15/24,19:31:04
1350,101241,-30579,0,0,1,0,0,1,08/15/24,19:31:05
1348,101242,-30563,0,0,1,0,0,1,08/15/24,19:31:06
1348,101243,-30540,0,0,1,0,0,1,08/15/24,19:31:07
1346,101241,-30518,0,0,1,0,0,1,08/15/24,19:31:08
1344,101241,-30513,0,1,1,0,1,1,08/15/24,19:31:09
1344,101240,-30501,0,1,1,0,1,1,08/15/24,19:31:10
1343,101242,-30496,0,1,1,0,1,1,08/15/24,19:31:11
1341,101243,-30496,0,1,3,0,1,3,08/15/24,19:31:12
1344,101242,-30507,0,1,3,0,1,3,08/15/24,19:31:13
1340,101242,-30513,0,1,3,0,1,3,08/15/24,19:31:14
1338,101237,-30519,0,1,3,0,1,3,08/15/24,19:31:15
1336,101237,-30525,0,1,3,0,1,3,08/15/24,19:31:16
1333,101239,-30531,0,1,3,0,1,3,08/15/24,19:31:17
1329,101239,-30521,0,1,3,0,1,3,08/15/24,19:31:18
1325,101237,-30538,0,1,3,0,1,3,08/15/24,19:31:19
1329,101237,-30555,0,1,3,0,1,3,08/15/24,19:31:20
1334,101237,-30565,0,1,3,0,1,3,08/15/24,19:31:21
1334,101237,-30577,0,1,3,0,1,3,08/15/24,19:31:22
1335,101236,-30582,0,1,3,0,1,3,08/15/24,19:31:23
1339,101242,-30604,0,1,3,0,1,3,08/15/24,19:31:24
1338,101236,-30604,0,1,3,0,1,3,08/15/24,19:31:25
1338,101235,-30610,0,1,1,0,1,1,08/15/24,19:31:26
1339,101242,-30610,0,1,1,0,1,1,08/15/24,19:31:27
1334,101238,-30594,0,0,1,0,0,1,08/15/24,19:31:28
1333,101238,-30588,0,0,1,0,0,1,08/15/24,19:31:29
1335,101237,-30588,0,0,1,0,0,1,08/15/24,19:31:30
1330,101239,-30572,0,0,1,0,0,1,08/15/24,19:31:31
1333,101239,-30571,0,0,1,0,0,1,08/15/24,19:31:32
1333,101239,-30560,0,0,0,0,0,0,08/15/24,19:31:33
1333,101238,-30554,0,0,0,0,0,0,08/15/24,19:31:34
1331,101239,-30531,0,0,0,0,0,0,08/15/24,19:31:35
1327,101236,-30515,0,0,0,0,0,0,08/15/24,19:31:36
1325,101237,-30493,0,0,0,0,0,0,08/15/24,19:31:37
1322,101238,-30465,0,0,0,0,0,0,08/15/24,19:31:38
1321,101238,-30459,0,0,0,0,0,0,08/15/24,19:31:39
1319,101239,-30448,0,0,0,0,0,0,08/15/24,19:31:40
1315,101237,-30415,0,0,0,0,0,0,08/15/24,19:31:41
1317,101236,-30402,0,0,0,0,0,0,08/15/24,19:31:42
1312,101236,-30398,0,0,0,0,0,0,08/15/24,19:31:43
1308,101237,-30375,0,0,0,0,0,0,08/15/24,19:31:44
1305,101238,-30365,0,0,0,0,0,0,08/15/24,19:31:45
1305,101237,-30359,0,0,0,0,0,0,08/15/24,19:31:46
1301,101239,-30354,0,0,0,0,0,0,08/15/24,19:31:47
1297,101238,-30337,0,0,0,0,0,0,08/15/24,19:31:48
1296,101237,-30326,0,0,0,0,0,0,08/15/24,19:31:49
1294,101238,-30315,0,0,0,0,0,0,08/15/24,19:31:50
1294,101239,-30298,0,0,0,0,0,0,08/15/24,19:31:51
1284,101239,-30277,0,0,0,0,0,0,08/15/24,19:31:52
1280,101240,-30266,0,0,0,0,0,0,08/15/24,19:31:53
1279,101237,-30272,0,0,0,0,0,0,08/15/24,19:31:54
1282,101240,-30266,0,0,0,0,0,0,08/15/24,19:31:55
1282,101240,-30238,0,0,0,0,0,0,08/15/24,19:31:56
1275,101239,-30216,0,0,0,0,0,0,08/15/24,19:31:57
1278,101239,-30221,0,0,0,0,0,0,08/15/24,19:31:58
1280,101242,-30226,0,0,0,0,0,0,08/15/24,19:31:59
1280,101242,-30209,0,0,1,0,0,1,08/15/24,19:32:00
1279,101239,-30216,0,0,1,0,0,1,08/15/24,19:32:01
1280,101240,-30220,0,0,1,0,0,1,08/15/24,19:32:02
1279,101238,-30221,0,0,1,0,0,1,08/15/24,19:32:03
1282,101240,-30232,0,0,1,0,0,1,08/15/24,19:32:04
1282,101239,-30238,0,0,1,0,0,1,08/15/24,19:32:05
1280,101241,-30266,0,0,1,0,0,1,08/15/24,19:32:06
1277,101240,-30295,0,0,1,0,0,1,08/15/24,19:32:07
1274,101241,-30341,0,0,3,0,0,3,08/15/24,19:32:08
1273,101241,-30359,0,0,3,0,0,3,08/15/24,19:32:09
1273,101242,-30376,0,0,3,0,0,3,08/15/24,19:32:10
1270,101242,-30387,0,0,3,0,0,3,08/15/24,19:32:11
1270,101241,-30381,0,0,3,0,0,3,08/15/24,19:32:12
1268,101237,-30388,0,0,3,0,0,3,08/15/24,19:32:13
1267,101238,-30405,0,0,3,0,0,3,08/15/24,19:32:14
1272,101242,-30455,0,0,3,0,0,3,08/15/24,19:32:15
1278,101241,-30477,0,0,3,0,0,3,08/15/24,19:32:16
1275,101242,-30500,0,0,4,0,0,4,08/15/24,19:32:17
1269,101239,-30507,0,0,4,0,0,4,08/15/24,19:32:18
1273,101241,-30512,0,0,4,0,0,4,08/15/24,19:32:19
1275,101241,-30534,0,0,4,0,0,4,08/15/24,19:32:20
1274,101241,-30557,0,0,3,0,0,3,08/15/24,19:32:21
1272,101241,-30569,0,0,3,0,0,3,08/15/24,19:32:22
1272,101241,-30575,0,0,3,0,0,3,08/15/24,19:32:23
1274,101242,-30585,0,0,3,0,0,3,08/15/24,19:32:24
1275,101241,-30585,0,0,3,0,0,3,08/15/24,19:32:25
1274,101240,-30585,0,0,3,0,0,3,08/15/24,19:32:26
1274,101240,-30574,0,0,3,0,0,3,08/15/24,19:32:27
1277,101240,-30568,0,0,3,0,0,3,08/15/24,19:32:28
1279,101240,-30563,0,0,1,0,0,1,08/15/24,19:32:29
1275,101241,-30563,0,0,1,0,0,1,08/15/24,19:32:30
1277,101241,-30563,0,0,1,0,0,1,08/15/24,19:32:31
1278,101241,-30557,0,0,1,0,0,1,08/15/24,19:32:32
1278,101241,-30546,0,0,1,0,0,1,08/15/24,19:32:33
1275,101243,-30529,0,0,1,0,0,1,08/15/24,19:32:34
1273,101244,-30524,0,0,1,0,0,1,08/15/24,19:32:35
1269,101238,-30507,0,0,1,0,0,1,08/15/24,19:32:36
1270,101242,-30512,0,0,1,0,0,1,08/15/24,19:32:37
1269,101236,-30479,0,0,1,0,0,1,08/15/24,19:32:38
1265,101238,-30434,0,0,1,0,0,1,08/15/24,19:32:39
1264,101239,-30400,0,0,1,0,0,1,08/15/24,19:32:40
1263,101239,-30383,0,0,1,0,0,1,08/15/24,19:32:41
1264,101239,-30383,0,0,1,0,0,1,08/15/24,19:32:42
1259,101238,-30355,0,0,1,0,0,1,08/15/24,19:32:43
1253,101240,-30333,0,1,3,0,1,3,08/15/24,19:32:44
1253,101240,-30322,0,1,3,0,1,3,08/15/24,19:32:45
1254,101241,-30322,0,1,4,0,1,4,08/15/24,19:32:46
1256,101241,-30322,0,1,4,0,1,4,08/15/24,19:32:47
1260,101239,-30326,0,3,4,0,3,4,08/15/24,19:32:48
1264,101240,-30332,0,3,4,0,3,4,08/15/24,19:32:49
1268,101239,-30342,0,3,6,0,3,6,08/15/24,19:32:50
1268,101240,-30359,0,3,6,0,3,6,08/15/24,19:32:51
1265,101239,-30377,1,4,9,1,4,9,08/15/24,19:32:52
1256,101239,-30373,1,4,9,1,4,9,08/15/24,19:32:53
1258,101238,-30383,1,6,10,1,6,10,08/15/24,19:32:54
1258,101239,-30406,1,6,10,1,6,10,08/15/24,19:32:55
1259,101238,-30412,3,7,12,3,7,12,08/15/24,19:32:56
1261,101240,-30434,3,7,12,3,7,12,08/15/24,19:32:57
1264,101239,-30405,3,7,12,3,7,12,08/15/24,19:32:58
1260,101238,-30383,3,9,15,3,9,15,08/15/24,19:32:59
1259,101240,-30361,3,9,15,3,9,15,08/15/24,19:33:00
1263,101241,-30383,4,12,16,4,12,16,08/15/24,19:33:01
1265,101240,-30383,4,12,16,4,12,16,08/15/24,19:33:02
1265,101240,-30377,6,13,18,6,13,18,08/15/24,19:33:03
1267,101240,-30394,6,13,18,6,13,18,08/15/24,19:33:04
1269,101239,-30405,7,13,19,7,13,19,08/15/24,19:33:05
1268,101238,-30393,7,13,19,7,13,19,08/15/24,19:33:06
1268,101239,-30393,7,15,22,7,15,22,08/15/24,19:33:07
1269,101239,-30399,7,15,22,7,15,22,08/15/24,19:33:08
1269,101239,-30410,9,16,24,9,16,24,08/15/24,19:33:09
1270,101244,-30410,9,16,24,9,16,24,08/15/24,19:33:10
1275,101241,-30437,9,18,25,9,18,25,08/15/24,19:33:11
1279,101241,-30437,9,18,25,9,18,25,08/15/24,19:33:12
1278,101241,-30437,9,18,25,9,18,25,08/15/24,19:33:13
1278,101240,-30443,9,18,25,9,18,25,08/15/24,19:33:14
1278,101241,-30420,9,19,25,9,19,25,08/15/24,19:33:15
1274,101241,-30437,9,19,25,9,19,25,08/15/24,19:33:16
1279,101240,-30443,7,19,25,7,19,25,08/15/24,19:33:17
1284,101241,-30459,7,19,25,7,19,25,08/15/24,19:33:18
1283,101241,-30448,7,19,25,7,19,25,08/15/24,19:33:19
1279,101240,-30437,7,18,25,7,18,25,08/15/24,19:33:20
1275,101241,-30432,7,18,25,7,18,25,08/15/24,19:33:21
1274,101242,-30432,6,18,24,6,18,24,08/15/24,19:33:22
1275,101242,-30426,6,18,24,6,18,24,08/15/24,19:33:23
1274,101243,-30426,6,16,24,6,16,24,08/15/24,19:33:24
1275,101243,-30420,6,16,24,6,16,24,08/15/24,19:33:25
1279,101242,-30443,4,15,22,4,15,22,08/15/24,19:33:26
1279,101240,-30437,4,15,22,4,15,22,08/15/24,19:33:27
1279,101241,-30472,3,13,21,3,13,21,08/15/24,19:33:28
1279,101241,-30466,3,13,21,3,13,21,08/15/24,19:33:29
1280,101243,-30488,3,13,19,3,13,19,08/15/24,19:33:30
1283,101243,-30499,3,13,19,3,13,19,08/15/24,19:33:31
1284,101243,-30521,1,12,18,1,12,18,08/15/24,19:33:32
1287,101243,-30538,1,12,18,1,12,18,08/15/24,19:33:33
1286,101242,-30556,1,10,16,1,10,16,08/15/24,19:33:34
