Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
1755,101150,-30579,0,0,1,0,0,1,08/15/24,19:30:52
1751,101151,-30567,0,0,1,0,0,1,08/15/24,19:30:53
1756,101149,-30584,0,0,1,0,0,1,08/15/24,19:30:54
1756,101150,-30579,0,0,1,0,0,1,08/15/24,19:30:55
1755,101150,-30573,0,0,1,0,0,1,08/15/24,19:30:56
1753,101152,-30534,0,0,2,0,0,2,08/15/24,19:30:57
1755,101153,-30505,0,0,2,0,0,2,08/15/24,19:30:58
1755,101153,-30488,0,0,2,0,0,2,08/15/24,19:30:59
1753,101153,-30483,0,0,2,0,0,2,08/15/24,19:31:00
1752,101153,-30466,0,0,3,0,0,3,08/15/24,19:31:01
1751,101154,-30443,0,0,3,0,0,3,08/15/24,19:31:02
1748,101155,-30398,0,0,3,0,0,3,08/15/24,19:31:03
1743,101153,-30365,0,0,3,0,0,3,08/15/24,19:31:04
1740,101153,-30343,0,1,4,0,1,4,08/15/24,19:31:05
1742,101153,-30343,0,1,4,0,1,4,08/15/24,19:31:06
1745,101152,-30326,0,1,4,0,1,4,08/15/24,19:31:07
1742,101154,-30303,0,1,4,0,1,4,08/15/24,19:31:08
1736,101153,-30276,0,1,4,0,1,4,08/15/24,19:31:09
1733,101153,-30254,0,1,4,0,1,4,08/15/24,19:31:10
1733,101153,-30265,0,1,4,0,1,4,08/15/24,19:31:11
1732,101153,-30249,0,1,4,0,1,4,08/15/24,19:31:12
1732,101153,-30266,0,1,4,0,1,4,08/15/24,19:31:13
1730,101154,-30277,0,2,4,0,2,4,08/15/24,19:31:14
1727,101152,-30294,0,2,4,0,2,4,08/15/24,19:31:15
1720,101153,-30267,0,2,4,0,2,4,08/15/24,19:31:16
1716,101153,-30268,0,2,4,0,2,4,08/15/24,19:31:17
1715,101152,-30279,0,2,4,0,2,4,08/15/24,19:31:18
1715,101153,-30279,0,2,4,0,2,4,08/15/24,19:31:19
1713,101153,-30279,0,2,3,0,2,3,08/15/24,19:31:20
1712,101154,-30274,0,2,3,0,2,3,08/15/24,19:31:21
1710,101156,-30280,0,1,3,0,1,3,08/15/24,19:31:22
1707,101153,-30291,0,1,3,0,1,3,08/15/24,19:31:23
1710,101154,-30303,0,1,3,0,1,3,08/15/24,19:31:24
1712,101155,-30303,0,1,3,0,1,3,08/15/24,19:31:25
1706,101154,-30292,0,1,3,0,1,3,08/15/24,19:31:26
1708,101153,-30303,0,1,3,0,1,3,08/15/24,19:31:27
1703,101153,-30286,0,1,2,0,1,2,08/15/24,19:31:28
1697,101153,-30254,0,1,2,0,1,2,08/15/24,19:31:29
1688,101154,-30250,0,1,2,0,1,2,08/15/24,19:31:30
1691,101156,-30243,0,1,2,0,1,2,08/15/24,19:31:31
1686,101154,-30227,0,1,2,0,1,2,08/15/24,19:31:32
1681,101156,-30194,0,0,2,0,0,2,08/15/24,19:31:33
1677,101152,-30178,0,0,2,0,0,2,08/15/24,19:31:34
1675,101153,-30155,0,0,2,0,0,2,08/15/24,19:31:35
1670,101151,-30134,0,0,2,0,0,2,08/15/24,19:31:36
1671,101154,-30128,0,0,2,0,0,2,08/15/24,19:31:37
1670,101152,-30106,0,0,2,0,0,2,08/15/24,19:31:38
1670,101150,-30072,0,0,2,0,0,2,08/15/24,19:31:39
1668,101151,-30066,0,0,2,0,0,2,08/15/24,19:31:40
1667,101151,-30044,0,0,1,0,0,1,08/15/24,19:31:41
1663,101151,-30027,0,0,1,0,0,1,08/15/24,19:31:42
1665,101151,-30016,0,0,1,0,0,1,08/15/24,19:31:43
1662,101153,-30005,0,0,1,0,0,1,08/15/24,19:31:44
1660,101153,-30000,0,0,1,0,0,1,08/15/24,19:31:45
1661,101154,-30005,0,0,1,0,0,1,08/15/24,19:31:46
1662,101153,-29999,0,0,1,0,0,1,08/15/24,19:31:47
1657,101152,-29983,0,0,1,0,0,1,08/15/24,19:31:48
1654,101154,-29967,0,0,1,0,0,1,08/15/24,19:31:49
1649,101153,-29950,0,0,1,0,0,1,08/15/24,19:31:50
1650,101153,-29945,0,0,1,0,0,1,08/15/24,19:31:51
1644,101154,-29923,0,0,0,0,0,0,08/15/24,19:31:52
1636,101154,-29919,0,0,0,0,0,0,08/15/24,19:31:53
1636,101154,-29919,0,0,0,0,0,0,08/15/24,19:31:54
1635,101154,-29896,0,0,0,0,0,0,08/15/24,19:31:55
1627,101153,-29874,0,0,0,0,0,0,08/15/24,19:31:56
1621,101152,-29848,0,0,0,0,0,0,08/15/24,19:31:57
1616,101154,-29803,0,0,0,0,0,0,08/15/24,19:31:58
1617,101155,-29808,0,0,0,0,0,0,08/15/24,19:31:59
1620,101154,-29797,0,0,0,0,0,0,08/15/24,19:32:00
1617,101154,-29791,0,0,0,0,0,0,08/15/24,19:32:01
1610,101153,-29770,0,0,0,0,0,0,08/15/24,19:32:02
1605,101154,-29771,0,0,0,0,0,0,08/15/24,19:32:03
1604,101155,-29776,0,0,0,0,0,0,08/15/24,19:32:04
1599,101151,-29772,0,0,0,0,0,0,08/15/24,19:32:05
1594,101153,-29778,0,0,0,0,0,0,08/15/24,19:32:06
1591,101152,-29796,0,0,0,0,0,0,08/15/24,19:32:07
1591,101152,-29841,0,0,0,0,0,0,08/15/24,19:32:08
1587,101153,-29853,0,0,0,0,0,0,08/15/24,19:32:09
1585,101153,-29864,0,0,0,0,0,0,08/15/24,19:32:10
1586,101152,-29887,0,0,0,0,0,0,08/15/24,19:32:11
1582,101153,-29887,0,0,0,0,0,0,08/15/24,19:32:12
1575,101156,-29883,0,0,0,0,0,0,08/15/24,19:32:13
1572,101153,-29923,0,0,0,0,0,0,08/15/24,19:32:14
1569,101154,-29946,0,0,0,0,0,0,08/15/24,19:32:15
1569,101153,-29957,0,0,0,0,0,0,08/15/24,19:32:16
1570,101153,-29991,0,0,0,0,0,0,08/15/24,19:32:17
1569,101154,-30008,0,0,0,0,0,0,08/15/24,19:32:18
1569,101154,-30008,0,0,0,0,0,0,08/15/24,19:32:19
1565,101155,-30015,0,0,0,0,0,0,08/15/24,19:32:20
1562,101153,-30026,0,0,0,0,0,0,08/15/24,19:32:21
1564,101153,-30037,0,0,0,0,0,0,08/15/24,19:32:22
1561,101154,-30032,0,0,0,0,0,0,08/15/24,19:32:23
1557,101156,-30021,0,0,0,0,0,0,08/15/24,19:32:24
1555,101155,-30016,0,0,0,0,0,0,08/15/24,19:32:25
1555,101155,-30016,0,0,0,0,0,0,08/15/24,19:32:26
1560,101154,-30010,0,0,0,0,0,0,08/15/24,19:32:27
1562,101155,-29998,0,0,0,0,0,0,08/15/24,19:32:28
1557,101155,-29987,0,0,0,0,0,0,08/15/24,19:32:29
1555,101156,-29971,0,0,0,0,0,0,08/15/24,19:32:30
1559,101155,-29982,0,0,0,0,0,0,08/15/24,19:32:31
1564,101151,-29998,0,0,0,0,0,0,08/15/24,19:32:32
1567,101153,-29980,0,0,0,0,0,0,08/15/24,19:32:33
1564,101152,-29969,0,0,0,0,0,0,08/15/24,19:32:34
1564,101152,-29958,0,0,0,0,0,0,08/15/24,19:32:35
1564,101152,-29941,0,0,0,0,0,0,08/15/24,19:32:36
1562,101153,-29930,0,0,0,0,0,0,08/15/24,19:32:37
1560,101154,-29908,0,0,0,0,0,0,08/15/24,19:32:38
1557,101156,-29863,0,0,0,0,0,0,08/15/24,19:32:39
1555,101156,-29852,0,0,1,0,0,1,08/15/24,19:32:40
1552,101153,-29819,0,0,1,0,0,1,08/15/24,19:32:41
1550,101154,-29802,0,1,2,0,1,2,08/15/24,19:32:42
1550,101155,-29797,0,1,2,0,1,2,08/15/24,19:32:43
1546,101157,-29780,0,2,3,0,2,3,08/15/24,19:32:44
1546,101157,-29780,0,2,3,0,2,3,08/15/24,19:32:45
1545,101157,-29769,0,3,4,0,3,4,08/15/24,19:32:46
1542,101156,-29758,0,3,4,0,3,4,08/15/24,19:32:47
1534,101153,-29737,0,4,5,0,4,5,08/15/24,19:32:48
1531,101155,-29721,0,4,5,0,4,5,08/15/24,19:32:49
1534,101153,-29748,0,5,6,0,5,6,08/15/24,19:32:50
1532,101155,-29743,0,5,6,0,5,6,08/15/24,19:32:51
1526,101156,-29761,0,5,6,0,5,6,08/15/24,19:32:52
1525,101157,-29767,1,6,7,1,6,7,08/15/24,19:32:53
1522,101155,-29750,1,6,7,1,6,7,08/15/24,19:32:54
1519,101156,-29756,2,8,9,2,8,9,08/15/24,19:32:55
1516,101156,-29762,2,8,9,2,8,9,08/15/24,19:32:56
1512,101155,-29757,3,9,11,3,9,11,08/15/24,19:32:57
1510,101155,-29741,3,9,11,3,9,11,08/15/24,19:32:58
1509,101155,-29741,4,11,13,4,11,13,08/15/24,19:32:59
1506,101155,-29719,4,11,13,4,11,13,08/15/24,19:33:00
1502,101155,-29714,5,13,15,5,13,15,08/15/24,19:33:01
1502,101155,-29697,5,13,15,5,13,15,08/15/24,19:33:02
1504,101156,-29696,7,15,16,7,15,16,08/15/24,19:33:03
1500,101158,-29675,7,15,16,7,15,16,08/15/24,19:33:04
1497,101158,-29675,7,16,18,7,16,18,08/15/24,19:33:05
1494,101156,-29647,7,16,18,7,16,18,08/15/24,19:33:06
1491,101158,-29659,8,17,19,8,17,19,08/15/24,19:33:07
1495,101157,-29675,8,17,19,8,17,19,08/15/24,19:33:08
1499,101157,-29664,9,18,20,9,18,20,08/15/24,19:33:09
1494,101156,-29658,9,18,20,9,18,20,08/15/24,19:33:10
1487,101157,-29648,9,18,20,9,18,20,08/15/24,19:33:11
1486,101159,-29654,9,19,20,9,19,20,08/15/24,19:33:12
1480,101159,-29616,9,19,20,9,19,20,08/15/24,19:33:13
1479,101158,-29605,9,19,20,9,19,20,08/15/24,19:33:14
1480,101159,-29599,9,19,20,9,19,20,08/15/24,19:33:15
1477,101159,-29605,9,19,20,9,19,20,08/15/24,19:33:16
1477,101159,-29599,9,19,20,9,19,20,08/15/24,19:33:17
1472,101159,-29594,9,18,19,9,18,19,08/15/24,19:33:18
1469,101160,-29595,9,18,19,9,18,19,08/15/24,19:33:19
1463,101161,-29562,8,18,18,8,18,18,08/15/24,19:33:20
1463,101160,-29545,8,18,18,8,18,18,08/15/24,19:33:21
1463,101161,-29567,7,16,17,7,16,17,08/15/24,19:33:22
1464,101160,-29567,7,16,17,7,16,17,08/15/24,19:33:23
1460,101162,-29551,7,15,16,7,15,16,08/15/24,19:33:24
1458,101163,-29540,7,15,16,7,15,16,08/15/24,19:33:25
1459,101162,-29551,6,14,15,6,14,15,08/15/24,19:33:26
1460,101162,-29551,6,14,15,6,14,15,08/15/24,19:33:27
1455,101159,-29552,5,13,14,5,13,14,08/15/24,19:33:28
1454,101160,-29552,5,13,14,5,13,14,08/15/24,19:33:29
1451,101159,-29552,4,12,13,4,12,13,08/15/24,19:33:30
1453,101158,-29563,4,12,13,4,12,13,08/15/24,19:33:31
1454,101159,-29569,4,12,13,4,12,13,08/15/24,19:33:32
1454,101159,-29580,4,11,12,4,11,12,08/15/24,19:33:33
1454,101158,-29591,4,11,12,4,11,12,08/15/24,19:33:34
1455,101158,-29620,3,11,11,3,11,11,08/15/24,19:33:35
1455,101157,-29620,3,11,11,3,11,11,08/15/24,19:33:36
1455,101158,-29637,2,10,10,2,10,10,08/15/24,19:33:37
1458,101163,-29658,2,10,10,2,10,10,08/15/24,19:33:38
1463,101161,-29680,2,9,10,2,9,10,08/15/24,19:33:39
1465,101161,-29697,2,9,10,2,9,10,08/15/24,19:33:40
1464,101161,-29697,1,8,9,1,8,9,08/15/24,19:33:41
1465,101160,-29709,1,8,9,1,8,9,08/15/24,19:33:42
1467,101162,-29708,0,8,8,0,8,8,08/15/24,19:33:43
1466,101161,-29697,0,8,8,0,8,8,08/15/24,19:33:44
1465,101161,-29669,0,7,7,0,7,7,08/15/24,19:33:45
1461,101161,-29629,0,7,7,0,7,7,08/15/24,19:33:46
1460,101162,-29630,0,6,6,0,6,6,08/15/24,19:33:47
1464,101159,-29629,0,6,6,0,6,6,08/15/24,19:33:48
1467,101160,-29629,0,5,5,0,5,5,08/15/24,19:33:49
1465,101158,-29612,0,5,5,0,5,5,08/15/24,19:33:50
1465,101160,-29607,0,4,5,0,4,5,08/15/24,19:33:51
1466,101159,-29584,0,4,5,0,4,5,08/15/24,19:33:52
1467,101161,-29572,0,4,5,0,4,5,08/15/24,19:33:53
1470,101161,-29550,0,4,4,0,4,4,08/15/24,19:33:54
1470,101160,-29538,0,4,4,0,4,4,08/15/24,19:33:55
1470,101159,-29527,0,3,3,0,3,3,08/15/24,19:33:56
1470,101159,-29516,0,3,3,0,3,3,08/15/24,19:33:57
1469,101160,-29499,0,2,2,0,2,2,08/15/24,19:33:58
1470,101161,-29510,0,2,2,0,2,2,08/15/24,19:33:59
1472,101160,-29509,0,1,1,0,1,1,08/15/24,19:34:00
1476,101158,-29503,0,1,1,0,1,1,08/15/24,19:34:01
1475,101159,-29480,0,1,1,0,1,1,08/15/24,19:34:02
1472,101160,-29475,0,1,1,0,1,1,08/15/24,19:34:03
1471,101160,-29470,0,0,0,0,0,0,08/15/24,19:34:04
1471,101160,-29459,0,0,0,0,0,0,08/15/24,19:34:05
1472,101159,-29453,0,0,0,0,0,0,08/15/24,19:34:06
1472,101160,-29436,0,0,0,0,0,0,08/15/24,19:34:07
1475,101158,-29441,0,0,0,0,0,0,08/15/24,19:34:08
1474,101158,-29424,0,0,0,0,0,0,08/15/24,19:34:09
1471,101159,-29453,0,0,0,0,0,0,08/15/24,19:34:10
1471,101159,-29475,0,0,0,0,0,0,08/15/24,19:34:11
1471,101160,-29487,0,0,0,0,0,0,08/15/24,19:34:12
1470,101160,-29493,0,0,0,0,0,0,08/15/24,19:34:13
1469,101161,-29493,0,0,0,0,0,0,08/15/24,19:34:14
1469,101161,-29505,0,0,0,0,0,0,08/15/24,19:34:15
1466,101160,-29505,0,0,0,0,0,0,08/15/24,19:34:16
1466,101158,-29505,0,0,0,0,0,0,08/15/24,19:34:17
1466,101157,-29517,0,0,0,0,0,0,08/15/24,19:34:18
1470,101159,-29544,0,0,0,0,0,0,08/15/24,19:34:19
1472,101159,-29538,0,0,0,0,0,0,08/15/24,19:34:20
1471,101159,-29543,0,0,0,0,0,0,08/15/24,19:34:21
1476,101158,-29548,0,0,0,0,0,0,08/15/24,19:34:22
1475,101160,-29559,0,0,0,0,0,0,08/15/24,19:34:23
1470,101161,-29538,0,0,0,0,0,0,08/15/24,19:34:24
1470,101162,-29533,0,0,0,0,0,0,08/15/24,19:34:25
1476,101159,-29559,0,0,0,0,0,0,08/15/24,19:34:26
1484,101158,-29575,0,0,0,0,0,0,08/15/24,19:34:27
1486,101161,-29586,0,0,0,0,0,0,08/15/24,19:34:28
1486,101159,-29586,0,0,0,0,0,0,08/15/24,19:34:29
1487,101160,-29575,0,0,0,0,0,0,08/15/24,19:34:30
1490,101159,-29558,0,0,0,0,0,0,08/15/24,19:34:31
1490,101159,-29552,0,0,0,0,0,0,08/15/24,19:34:32
1490,101160,-29541,0,0,0,0,0,0,08/15/24,19:34:33
1489,101159,-29530,0,0,0,0,0,0,08/15/24,19:34:34
1489,101159,-29513,0,0,0,0,0,0,08/15/24,19:34:35
1492,101158,-29506,0,0,0,0,0,0,08/15/24,19:34:36
1494,101157,-29489,0,0,0,0,0,0,08/15/24,19:34:37
1494,101158,-29432,0,0,1,0,0,1,08/15/24,19:34:38
1494,101158,-29381,0,0,1,0,0,1,08/15/24,19:34:39
1492,101158,-29348,0,0,2,0,0,2,08/15/24,19:34:40
1494,101158,-29342,0,0,2,0,0,2,08/15/24,19:34:41
1496,101160,-29353,1,1,3,1,1,3,08/15/24,19:34:42
1500,101159,-29365,1,1,3,1,1,3,08/15/24,19:34:43
1497,101159,-29398,2,3,4,2,3,4,08/15/24,19:34:44
1499,101159,-29432,2,3,4,2,3,4,08/15/24,19:34:45
1502,101159,-29448,3,4,6,3,4,6,08/15/24,19:34:46
1505,101158,-29482,3,4,6,3,4,6,08/15/24,19:34:47
1499,101159,-29472,4,6,8,4,6,8,08/15/24,19:34:48
1499,101160,-29472,4,6,8,4,6,8,08/15/24,19:34:49
1499,101160,-29489,6,8,10,6,8,10,08/15/24,19:34:50
1499,101160,-29500,6,8,10,6,8,10,08/15/24,19:34:51
1500,101159,-29511,6,8,10,6,8,10,08/15/24,19:34:52
1500,101160,-29523,8,10,13,8,10,13,08/15/24,19:34:53
1502,101158,-29522,8,10,13,8,10,13,08/15/24,19:34:54
1505,101158,-29532,9,13,16,9,13,16,08/15/24,19:34:55
1505,101157,-29521,9,13,16,9,13,16,08/15/24,19:34:56
1505,101159,-29538,11,16,19,11,16,19,08/15/24,19:34:57
1509,101159,-29560,11,16,19,11,16,19,08/15/24,19:34:58
1507,101159,-29565,12,18,22,12,18,22,08/15/24,19:34:59
1509,101158,-29571,12,18,22,12,18,22,08/15/24,19:35:00
1511,101158,-29577,14,21,25,14,21,25,08/15/24,19:35:01
1511,101157,-29588,14,21,25,14,21,25,08/15/24,19:35:02
1512,101158,-29588,16,24,29,16,24,29,08/15/24,19:35:03
1514,101158,-29548,16,24,29,16,24,29,08/15/24,19:35:04
1512,101157,-29526,18,28,33,18,28,33,08/15/24,19:35:05
1516,101159,-29542,18,28,33,18,28,33,08/15/24,19:35:06
1521,101158,-29570,20,31,37,19,30,37,08/15/24,19:35:07
1521,101158,-29564,20,31,37,19,30,37,08/15/24,19:35:08
1519,101158,-29570,22,34,41,21,32,41,08/15/24,19:35:09
1522,101157,-29570,22,34,41,21,32,41,08/15/24,19:35:10
1529,101159,-29579,24,37,44,22,34,44,08/15/24,19:35:11
1534,101158,-29584,24,37,44,22,34,44,08/15/24,19:35:12
1536,101163,-29584,24,37,44,22,34,44,08/15/24,19:35:13
1532,101159,-29568,25,40,47,22,35,46,08/15/24,19:35:14
1534,101157,-29562,25,40,47,22,35,46,08/15/24,19:35:15
1537,101162,-29561,26,41,49,23,36,47,08/15/24,19:35:16
1535,101163,-29522,26,41,49,23,36,47,08/15/24,19:35:17
1535,101162,-29505,27,43,51,23,37,48,08/15/24,19:35:18
1541,101161,-29504,27,43,51,23,37,48,08/15/24,19:35:19
1541,101161,-29459,27,44,52,23,38,49,08/15/24,19:35:20
1541,101161,-29442,27,44,52,23,38,49,08/15/24,19:35:21
1542,101161,-29453,27,44,52,23,38,49,08/15/24,19:35:22
1541,101161,-29447,27,44,52,23,38,49,08/15/24,19:35:23
1537,101163,-29431,27,43,51,23,37,48,08/15/24,19:35:24
1531,101159,-29393,27,43,51,23,37,48,08/15/24,19:35:25
1527,101160,-29387,26,41,49,23,36,47,08/15/24,19:35:26
1527,101159,-29393,26,41,49,23,36,47,08/15/24,19:35:27
1530,101161,-29404,24,39,47,22,35,46,08/15/24,19:35:28
1534,101159,-29404,24,39,47,22,35,46,08/15/24,19:35:29
1534,101159,-29381,23,37,44,21,34,44,08/15/24,19:35:30
1535,101164,-29387,23,37,44,21,34,44,08/15/24,19:35:31
1535,101164,-29370,23,37,44,21,34,44,08/15/24,19:35:32
1539,101161,-29358,21,35,42,20,32,42,08/15/24,19:35:33
1536,101162,-29342,21,35,42,20,32,42,08/15/24,19:35:34
1532,101157,-29320,20,33,40,19,31,40,08/15/24,19:35:35
1530,101159,-29303,20,33,40,19,31,40,08/15/24,19:35:36
1531,101158,-29297,19,31,38,19,30,38,08/15/24,19:35:37
1534,101158,-29291,19,31,38,19,30,38,08/15/24,19:35:38
1541,101160,-29312,18,30,37,18,29,37,08/15/24,19:35:39
1546,101160,-29334,18,30,37,18,29,37,08/15/24,19:35:40
1549,101159,-29334,18,30,36,18,29,36,08/15/24,19:35:41
1546,101162,-29289,18,30,36,18,29,36,08/15/24,19:35:42
1541,101160,-29272,18,29,36,18,29,36,08/15/24,19:35:43
1542,101160,-29255,18,29,36,18,29,36,08/15/24,19:35:44
1542,101160,-29244,18,29,36,18,29,36,08/15/24,19:35:45
1544,101158,-29233,18,29,36,18,29,36,08/15/24,19:35:46
1542,101158,-29221,18,29,36,18,29,36,08/15/24,19:35:47
1544,101158,-29210,18,29,36,18,29,36,08/15/24,19:35:48
1540,101159,-29205,18,30,36,18,29,36,08/15/24,19:35:49
1535,101161,-29206,18,30,36,18,29,36,08/15/24,19:35:50
1526,101157,-29202,19,30,36,19,29,36,08/15/24,19:35:51
1520,101156,-29203,19,30,36,19,29,36,08/15/24,19:35:52
1521,101157,-29203,19,30,36,19,29,36,08/15/24,19:35:53
1524,101157,-29202,19,30,36,19,29,36,08/15/24,19:35:54
1526,101159,-29208,19,30,36,19,29,36,08/15/24,19:35:55
1524,101156,-29219,19,30,36,19,29,36,08/15/24,19:35:56
1517,101157,-29236,19,30,36,19,29,36,08/15/24,19:35:57
1516,101158,-29243,19,30,36,19,29,36,08/15/24,19:35:58
1514,101157,-29237,19,30,36,19,29,36,08/15/24,19:35:59
1510,101158,-29238,18,29,35,18,29,35,08/15/24,19:36:00
1509,101158,-29238,18,29,35,18,29,35,08/15/24,19:36:01
1510,101158,-29238,18,28,34,18,28,34,08/15/24,19:36:02
1509,101158,-29249,18,28,34,18,28,34,08/15/24,19:36:03
1511,101157,-29261,17,27,33,17,27,33,08/15/24,19:36:04
1516,101159,-29271,17,27,33,17,27,33,08/15/24,19:36:05
1515,101156,-29277,16,26,31,16,26,31,08/15/24,19:36:06
1514,101156,-29282,16,26,31,16,26,31,08/15/24,19:36:07
1511,101159,-29278,15,25,30,15,25,30,08/15/24,19:36:08
1511,101158,-29278,15,25,30,15,25,30,08/15/24,19:36:09
1517,101159,-29282,15,23,29,15,23,29,08/15/24,19:36:10
1514,101157,-29260,15,23,29,15,23,29,08/15/24,19:36:11
1512,101157,-29261,14,22,27,14,22,27,08/15/24,19:36:12
1514,101157,-29265,14,22,27,14,22,27,08/15/24,19:36:13
1511,101158,-29249,14,22,27,14,22,27,08/15/24,19:36:14
1510,101158,-29232,13,21,26,13,21,26,08/15/24,19:36:15
1512,101157,-29238,13,21,26,13,21,26,08/15/24,19:36:16
1515,101155,-29220,12,20,24,12,20,24,08/15/24,19:36:17
1516,101159,-29215,12,20,24,12,20,24,08/15/24,19:36:18
1516,101159,-29170,11,18,23,11,18,23,08/15/24,19:36:19
1515,101157,-29141,11,18,23,11,18,23,08/15/24,19:36:20
1512,101158,-29114,10,17,21,10,17,21,08/15/24,19:36:21
1511,101159,-29103,10,17,21,10,17,21,08/15/24,19:36:22
1512,101159,-29086,9,16,19,9,16,19,08/15/24,19:36:23
1515,101158,-29074,9,16,19,9,16,19,08/15/24,19:36:24
1519,101160,-29084,8,15,18,8,15,18,08/15/24,19:36:25
1516,101161,-29074,8,15,18,8,15,18,08/15/24,19:36:26
1519,101159,-29073,7,14,17,7,14,17,08/15/24,19:36:27
1517,101159,-29061,7,14,17,7,14,17,08/15/24,19:36:28
1521,101157,-29067,7,14,16,7,14,16,08/15/24,19:36:29
1526,101159,-29072,7,14,16,7,14,16,08/15/24,19:36:30
1522,101156,-29067,6,13,15,6,13,15,08/15/24,19:36:31
1519,101158,-29061,6,13,15,6,13,15,08/15/24,19:36:32
1520,101158,-29044,6,13,15,6,13,15,08/15/24,19:36:33
1522,101157,-29050,6,13,14,6,13,14,08/15/24,19:36:34
1521,101157,-29033,6,13,14,6,13,14,08/15/24,19:36:35
1525,101159,-29038,5,12,13,5,12,13,08/15/24,19:36:36
1527,101158,-29043,5,12,13,5,12,13,08/15/24,19:36:37
1531,101157,-29026,5,12,13,5,12,13,08/15/24,19:36:38
1531,101158,-29020,5,12,13,5,12,13,08/15/24,19:36:39
1535,101161,-29020,5,11,12,5,11,12,08/15/24,19:36:40
1540,101159,-29019,5,11,12,5,11,12,08/15/24,19:36:41
1541,101159,-29029,5,11,12,5,11,12,08/15/24,19:36:42
1540,101159,-29030,5,11,12,5,11,12,08/15/24,19:36:43
1542,101157,-29052,5,11,12,5,11,12,08/15/24,19:36:44
1546,101159,-29058,5,11,12,5,11,12,08/15/24,19:36:45
1546,101162,-29069,5,11,12,5,11,12,08/15/24,19:36:46
1547,101160,-29080,5,11,12,5,11,12,08/15/24,19:36:47
1551,101156,-29101,5,11,12,5,11,12,08/15/24,19:36:48
1552,101156,-29107,5,11,12,5,11,12,08/15/24,19:36:49
1556,101158,-29101,5,11,12,5,11,12,08/15/24,19:36:50
1560,101155,-29129,5,11,12,5,11,12,08/15/24,19:36:51
1562,101154,-29122,6,12,13,6,12,13,08/15/24,19:36:52
1564,101154,-29139,6,12,13,6,12,13,08/15/24,19:36:53
1560,101156,-29134,6,12,13,6,12,13,08/15/24,19:36:54
1561,101156,-29139,6,12,14,6,12,14,08/15/24,19:36:55
1560,101156,-29151,6,12,14,6,12,14,08/15/24,19:36:56
1562,101155,-29168,7,13,14,7,13,14,08/15/24,19:36:57
1564,101155,-29173,7,13,14,7,13,14,08/15/24,19:36:58
1567,101156,-29195,8,14,15,8,14,15,08/15/24,19:36:59
1572,101156,-29194,8,14,15,8,14,15,08/15/24,19:37:00
1574,101159,-29216,8,15,16,8,15,16,08/15/24,19:37:01
1572,101157,-29239,8,15,16,8,15,16,08/15/24,19:37:02
1570,101157,-29240,9,16,17,9,16,17,08/15/24,19:37:03
1566,101159,-29303,9,16,17,9,16,17,08/15/24,19:37:04
1561,101157,-29371,9,16,18,9,16,18,08/15/24,19:37:05
1560,101159,-29428,9,16,18,9,16,18,08/15/24,19:37:06
1555,101160,-29508,10,17,18,10,17,18,08/15/24,19:37:07
1552,101158,-29576,10,17,18,10,17,18,08/15/24,19:37:08
1551,101158,-29638,10,17,19,10,17,19,08/15/24,19:37:09
1542,101158,-29690,10,17,19,10,17,19,08/15/24,19:37:10
1542,101159,-29747,10,17,19,10,17,19,08/15/24,19:37:11
1539,101159,-29815,10,17,19,10,17,19,08/15/24,19:37:12
1530,101157,-29862,10,17,19,10,17,19,08/15/24,19:37:13
1521,101157,-29903,9,17,19,9,17,19,08/15/24,19:37:14
1515,101155,-29909,9,17,19,9,17,19,08/15/24,19:37:15
1515,101157,-29926,9,17,19,9,17,19,08/15/24,19:37:16
1514,101155,-29954,9,17,19,9,17,19,08/15/24,19:37:17
1507,101157,-29955,8,16,18,8,16,18,08/15/24,19:37:18
1502,101155,-29951,8,16,18,8,16,18,08/15/24,19:37:19
1501,101156,-29951,7,15,17,7,15,17,08/15/24,19:37:20
1495,101156,-29946,7,15,17,7,15,17,08/15/24,19:37:21
1494,101158,-29963,6,15,17,6,15,17,08/15/24,19:37:22
1492,101159,-29952,6,15,17,6,15,17,08/15/24,19:37:23
1494,101158,-29957,5,14,16,5,14,16,08/15/24,19:37:24
1494,101158,-29969,5,14,16,5,14,16,08/15/24,19:37:25
1491,101159,-29958,4,13,15,4,13,15,08/15/24,19:37:26
1487,101160,-29931,4,13,15,4,13,15,08/15/24,19:37:27
1487,101159,-29914,4,12,15,4,12,15,08/15/24,19:37:28
1486,101160,-29885,4,12,15,4,12,15,08/15/24,19:37:29
1487,101161,-29880,3,11,14,3,11,14,08/15/24,19:37:30
1486,101161,-29885,3,11,14,3,11,14,08/15/24,19:37:31
1487,101160,-29897,3,10,14,3,10,14,08/15/24,19:37:32
1491,101160,-29907,3,10,14,3,10,14,08/15/24,19:37:33
1492,101160,-29907,3,10,14,3,10,14,08/15/24,19:37:34
1489,101160,-29897,2,10,14,2,10,14,08/15/24,19:37:35
1487,101161,-29902,2,10,14,2,10,14,08/15/24,19:37:36
1486,101162,-29908,2,10,14,2,10,14,08/15/24,19:37:37
1490,101161,-29908,2,10,14,2,10,14,08/15/24,19:37:38
1492,101161,-29913,3,10,14,3,10,14,08/15/24,19:37:39
1494,101160,-29912,3,10,14,3,10,14,08/15/24,19:37:40
1491,101161,-29907,3,10,14,3,10,14,08/15/24,19:37:41
