Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
-262,101271,-27515,4,6,13,4,6,13,08/15/24,20:23:17
-264,101271,-27516,4,6,13,4,6,13,08/15/24,20:23:18
-265,101269,-27510,4,6,12,4,6,12,08/15/24,20:23:19
-269,101272,-27460,4,6,12,4,6,12,08/15/24,20:23:20
-273,101274,-27450,3,6,12,3,6,12,08/15/24,20:23:21
-277,101271,-27416,3,6,12,3,6,12,08/15/24,20:23:22
-278,101272,-27428,3,4,12,3,4,12,08/15/24,20:23:23
-275,101272,-27450,3,4,12,3,4,12,08/15/24,20:23:24
-277,101272,-27399,3,4,10,3,4,10,08/15/24,20:23:25
-282,101275,-27349,3,4,10,3,4,10,08/15/24,20:23:26
-284,101274,-27315,3,4,10,3,4,10,08/15/24,20:23:27
-286,101270,-27281,3,4,10,3,4,10,08/15/24,20:23:28
-288,101271,-27253,3,6,10,3,6,10,08/15/24,20:23:29
-292,101272,-27220,3,6,10,3,6,10,08/15/24,20:23:30
-295,101270,-27232,3,4,10,3,4,10,08/15/24,20:23:31
-295,101271,-27176,3,4,10,3,4,10,08/15/24,20:23:32
-298,101271,-27181,3,4,10,3,4,10,08/15/24,20:23:33
-300,101270,-27147,3,4,10,3,4,10,08/15/24,20:23:34
-302,101272,-27131,3,4,10,3,4,10,08/15/24,20:23:35
-302,101272,-27154,3,4,9,3,4,9,08/15/24,20:23:36
-301,101271,-27137,3,4,9,3,4,9,08/15/24,20:23:37
-304,101272,-27149,3,4,9,3,4,9,08/15/24,20:23:38
-307,101269,-27120,3,4,9,3,4,9,08/15/24,20:23:39
-310,101270,-27132,3,4,9,3,4,9,08/15/24,20:23:40
-312,101272,-27099,3,4,9,3,4,9,08/15/24,20:23:41
-316,101269,-27088,3,6,9,3,6,9,08/15/24,20:23:42
-316,101269,-27077,3,6,9,3,6,9,08/15/24,20:23:43
-319,101270,-27043,3,6,9,3,6,9,08/15/24,20:23:44
-323,101272,-27038,3,6,9,3,6,9,08/15/24,20:23:45
-324,101270,-26993,3,6,9,3,6,9,08/15/24,20:23:46
-326,101271,-26999,3,6,9,3,6,9,08/15/24,20:23:47
-328,101271,-26988,3,6,9,3,6,9,08/15/24,20:23:48
-331,101271,-27000,3,6,9,3,6,9,08/15/24,20:23:49
-337,101269,-26972,4,6,9,4,6,9,08/15/24,20:23:50
-340,101271,-26950,4,6,9,4,6,9,08/15/24,20:23:51
-347,101268,-26941,4,6,9,4,6,9,08/15/24,20:23:52
-348,101269,-26963,4,6,9,4,6,9,08/15/24,20:23:53
-348,101269,-26997,4,6,9,4,6,9,08/15/24,20:23:54
-347,101269,-26986,4,6,9,4,6,9,08/15/24,20:23:55
-348,101270,-26958,4,6,9,4,6,9,08/15/24,20:23:56
-353,101269,-26913,4,6,10,4,6,10,08/15/24,20:23:57
-354,101269,-26958,4,6,10,4,6,10,08/15/24,20:23:58
-357,101270,-26937,4,7,10,4,7,10,08/15/24,20:23:59
-359,101271,-26897,4,7,10,4,7,10,08/15/24,20:24:00
-362,101269,-26875,4,7,12,4,7,12,08/15/24,20:24:01
-363,101269,-26847,4,7,12,4,7,12,08/15/24,20:24:02
-367,101270,-26819,4,7,12,4,7,12,08/15/24,20:24:03
-368,101270,-26819,4,7,12,4,7,12,08/15/24,20:24:04
-370,101269,-26813,4,9,12,4,9,12,08/15/24,20:24:05
-373,101269,-26821,4,9,12,4,9,12,08/15/24,20:24:06
-375,101270,-26826,4,9,12,4,9,12,08/15/24,20:24:07
-376,101271,-26809,4,9,12,4,9,12,08/15/24,20:24:08
-381,101274,-26816,4,9,13,4,9,13,08/15/24,20:24:09
-389,101270,-26800,4,9,13,4,9,13,08/15/24,20:24:10
-387,101269,-26839,4,10,13,4,10,13,08/15/24,20:24:11
-389,101269,-26839,4,10,13,4,10,13,08/15/24,20:24:12
-395,101269,-26835,4,10,15,4,10,15,08/15/24,20:24:13
-399,101269,-26802,4,10,15,4,10,15,08/15/24,20:24:14
-400,101270,-26813,4,10,15,4,10,15,08/15/24,20:24:15
-401,101268,-26813,4,10,15,4,10,15,08/15/24,20:24:16
-401,101268,-26802,4,10,15,4,10,15,08/15/24,20:24:17
-406,101269,-26774,4,10,16,4,10,16,08/15/24,20:24:18
-410,101267,-26787,4,10,16,4,10,16,08/15/24,20:24:19
-410,101268,-26792,6,12,16,6,12,16,08/15/24,20:24:20
-413,101269,-26798,6,12,16,6,12,16,08/15/24,20:24:21
-414,101269,-26799,6,12,16,6,12,16,08/15/24,20:24:22
-415,101269,-26793,6,12,16,6,12,16,08/15/24,20:24:23
-417,101269,-26759,6,12,16,6,12,16,08/15/24,20:24:24
-419,101271,-26732,6,12,16,6,12,16,08/15/24,20:24:25
-420,101269,-26732,6,12,18,6,12,18,08/15/24,20:24:26
-425,101269,-26704,6,12,18,6,12,18,08/15/24,20:24:27
-429,101271,-26711,6,12,18,6,12,18,08/15/24,20:24:28
-429,101271,-26728,6,12,18,6,12,18,08/15/24,20:24:29
-434,101270,-26728,6,12,18,6,12,18,08/15/24,20:24:30
-437,101271,-26707,6,12,18,6,12,18,08/15/24,20:24:31
-442,101269,-26702,6,12,18,6,12,18,08/15/24,20:24:32
-443,101269,-26685,6,12,18,6,12,18,08/15/24,20:24:33
-443,101269,-26645,6,12,16,6,12,16,08/15/24,20:24:34
-446,101270,-26600,6,12,16,6,12,16,08/15/24,20:24:35
-451,101269,-26562,6,12,16,6,12,16,08/15/24,20:24:36
-456,101271,-26545,6,12,16,6,12,16,08/15/24,20:24:37
-453,101272,-26567,6,12,16,6,12,16,08/15/24,20:24:38
-453,101271,-26550,6,12,16,6,12,16,08/15/24,20:24:39
-455,101274,-26545,6,12,16,6,12,16,08/15/24,20:24:40
-455,101272,-26534,6,12,15,6,12,15,08/15/24,20:24:41
-458,101274,-26523,6,12,15,6,12,15,08/15/24,20:24:42
-461,101268,-26512,6,12,16,6,12,16,08/15/24,20:24:43
-462,101269,-26490,6,12,16,6,12,16,08/15/24,20:24:44
-461,101269,-26524,7,13,16,7,13,16,08/15/24,20:24:45
-462,101269,-26524,7,13,16,7,13,16,08/15/24,20:24:46
-467,101269,-26502,9,16,18,9,16,18,08/15/24,20:24:47
-471,101268,-26520,9,16,18,9,16,18,08/15/24,20:24:48
-474,101269,-26498,12,18,21,12,18,21,08/15/24,20:24:49
-474,101268,-26554,12,18,21,12,18,21,08/15/24,20:24:50
-475,101269,-26554,13,22,24,13,22,24,08/15/24,20:24:51
-477,101269,-26550,13,22,24,13,22,24,08/15/24,20:24:52
-480,101268,-26572,16,25,28,16,25,28,08/15/24,20:24:53
-481,101269,-26561,16,25,28,16,25,28,08/15/24,20:24:54
-486,101269,-26516,19,30,33,19,30,33,08/15/24,20:24:55
-488,101268,-26512,19,30,33,19,30,33,08/15/24,20:24:56
-488,101269,-26517,19,30,33,19,30,33,08/15/24,20:24:57
-489,101269,-26534,22,33,36,22,33,36,08/15/24,20:24:58
-491,101269,-26540,22,33,36,22,33,36,08/15/24,20:24:59
-493,101271,-26540,25,37,40,25,37,40,08/15/24,20:25:00
-495,101272,-26518,25,37,40,25,37,40,08/15/24,20:25:01
-496,101272,-26467,28,40,43,28,40,43,08/15/24,20:25:02
-498,101269,-26473,28,40,43,28,40,43,08/15/24,20:25:03
-499,101269,-26490,31,43,46,30,43,46,08/15/24,20:25:04
-503,101270,-26474,31,43,46,30,43,46,08/15/24,20:25:05
-507,101272,-26429,33,45,49,31,45,49,08/15/24,20:25:06
-507,101274,-26423,33,45,49,31,45,49,08/15/24,20:25:07
-508,101270,-26413,33,46,51,31,45,51,08/15/24,20:25:08
-509,101271,-26441,33,46,51,31,45,51,08/15/24,20:25:09
-512,101271,-26408,34,48,52,33,46,52,08/15/24,20:25:10
-514,101272,-26385,34,48,52,33,46,52,08/15/24,20:25:11
-518,101269,-26363,34,48,51,33,46,51,08/15/24,20:25:12
-521,101270,-26347,34,48,51,33,46,51,08/15/24,20:25:13
-523,101271,-26347,34,48,51,33,46,51,08/15/24,20:25:14
-525,101272,-26342,34,48,51,33,46,51,08/15/24,20:25:15
-526,101271,-26337,34,48,51,33,46,51,08/15/24,20:25:16
-527,101270,-26314,34,48,51,33,46,51,08/15/24,20:25:17
-532,101271,-26264,34,48,51,33,46,51,08/15/24,20:25:18
-536,101269,-26253,33,46,51,31,45,51,08/15/24,20:25:19
-535,101271,-26248,33,46,51,31,45,51,08/15/24,20:25:20
-537,101270,-26208,33,46,51,31,45,51,08/15/24,20:25:21
-538,101271,-26225,33,46,51,31,45,51,08/15/24,20:25:22
-540,101271,-26202,31,45,49,30,45,49,08/15/24,20:25:23
-542,101272,-26203,31,45,49,30,45,49,08/15/24,20:25:24
-544,101272,-26227,31,45,49,30,45,49,08/15/24,20:25:25
-545,101275,-26244,31,45,49,30,45,49,08/15/24,20:25:26
-547,101274,-26273,31,45,49,30,45,49,08/15/24,20:25:27
-550,101274,-26279,31,45,49,30,45,49,08/15/24,20:25:28
-550,101274,-26250,30,43,49,30,43,49,08/15/24,20:25:29
-552,101275,-26262,30,43,49,30,43,49,08/15/24,20:25:30
-559,101274,-26246,30,42,49,30,42,49,08/15/24,20:25:31
-561,101274,-26235,30,42,49,30,42,49,08/15/24,20:25:32
-560,101274,-26229,28,40,48,28,40,48,08/15/24,20:25:33
-563,101275,-26235,28,40,48,28,40,48,08/15/24,20:25:34
-565,101272,-26224,27,39,46,27,39,46,08/15/24,20:25:35
-569,101274,-26237,27,39,46,27,39,46,08/15/24,20:25:36
-573,101277,-26226,27,39,46,27,39,46,08/15/24,20:25:37
-575,101272,-26215,27,37,45,27,37,45,08/15/24,20:25:38
-575,101274,-26181,27,37,45,27,37,45,08/15/24,20:25:39
-579,101275,-26170,25,34,43,25,34,43,08/15/24,20:25:40
-583,101277,-26148,25,34,43,25,34,43,08/15/24,20:25:41
-585,101272,-26109,24,33,42,24,33,42,08/15/24,20:25:42
-588,101271,-26093,24,33,42,24,33,42,08/15/24,20:25:43
-591,101272,-26127,22,30,39,22,30,39,08/15/24,20:25:44
-593,101274,-26150,22,30,39,22,30,39,08/15/24,20:25:45
-593,101274,-26178,21,28,37,21,28,37,08/15/24,20:25:46
-596,101271,-26167,21,28,37,21,28,37,08/15/24,20:25:47
-597,101271,-26168,21,27,37,21,27,37,08/15/24,20:25:48
-600,101270,-26134,21,27,37,21,27,37,08/15/24,20:25:49
-601,101270,-26129,21,27,36,21,27,36,08/15/24,20:25:50
-602,101272,-26089,21,27,36,21,27,36,08/15/24,20:25:51
-602,101274,-26050,19,25,34,19,25,34,08/15/24,20:25:52
-605,101270,-25937,19,25,34,19,25,34,08/15/24,20:25:53
-606,101270,-25853,19,24,34,19,24,34,08/15/24,20:25:54
-607,101272,-25768,19,24,34,19,24,34,08/15/24,20:25:55
-608,101274,-25689,19,24,34,19,24,34,08/15/24,20:25:56
-612,101272,-25661,19,24,33,19,24,33,08/15/24,20:25:57
-612,101275,-25712,19,24,33,19,24,33,08/15/24,20:25:58
-613,101271,-25713,19,24,33,19,24,33,08/15/24,20:25:59
-615,101272,-25707,19,24,33,19,24,33,08/15/24,20:26:00
-617,101274,-25718,19,22,31,19,22,31,08/15/24,20:26:01
-620,101275,-25718,19,22,31,19,22,31,08/15/24,20:26:02
-621,101275,-25776,18,22,31,18,22,31,08/15/24,20:26:03
-624,101270,-25822,18,22,31,18,22,31,08/15/24,20:26:04
-627,101272,-25857,18,22,30,18,22,30,08/15/24,20:26:05
-631,101275,-25891,18,22,30,18,22,30,08/15/24,20:26:06
-635,101272,-25914,18,21,30,18,21,30,08/15/24,20:26:07
-636,101272,-25931,18,21,30,18,21,30,08/15/24,20:26:08
-638,101272,-25943,16,21,28,16,21,28,08/15/24,20:26:09
-638,101274,-25960,16,21,28,16,21,28,08/15/24,20:26:10
-639,101274,-25960,16,21,27,16,21,27,08/15/24,20:26:11
-640,101275,-25972,16,21,27,16,21,27,08/15/24,20:26:12
-644,101272,-25927,15,19,27,15,19,27,08/15/24,20:26:13
-645,101272,-25888,15,19,27,15,19,27,08/15/24,20:26:14
-648,101274,-25815,15,19,25,15,19,25,08/15/24,20:26:15
-649,101274,-25781,15,19,25,15,19,25,08/15/24,20:26:16
-650,101275,-25742,15,19,25,15,19,25,08/15/24,20:26:17
-652,101271,-25736,15,19,25,15,19,25,08/15/24,20:26:18
-652,101272,-25725,15,19,25,15,19,25,08/15/24,20:26:19
-654,101274,-25702,15,21,27,15,21,27,08/15/24,20:26:20
-657,101275,-25691,15,21,27,15,21,27,08/15/24,20:26:21
-658,101275,-25698,15,22,28,15,22,28,08/15/24,20:26:22
-659,101276,-25720,15,22,28,15,22,28,08/15/24,20:26:23
-660,101275,-25738,16,25,31,16,25,31,08/15/24,20:26:24
-663,101274,-25732,16,25,31,16,25,31,08/15/24,20:26:25
-664,101274,-25721,18,27,34,18,27,34,08/15/24,20:26:26
-664,101275,-25721,18,27,34,18,27,34,08/15/24,20:26:27
-666,101274,-25659,21,30,36,21,30,36,08/15/24,20:26:28
-666,101274,-25636,21,30,36,21,30,36,08/15/24,20:26:29
-667,101274,-25631,21,31,39,21,31,39,08/15/24,20:26:30
-667,101276,-25631,21,31,39,21,31,39,08/15/24,20:26:31
-667,101275,-25643,22,33,40,22,33,40,08/15/24,20:26:32
-668,101277,-25665,22,33,40,22,33,40,08/15/24,20:26:33
-669,101277,-25654,24,34,42,24,34,42,08/15/24,20:26:34
-673,101276,-25661,24,34,42,24,34,42,08/15/24,20:26:35
-676,101275,-25673,25,36,43,25,36,43,08/15/24,20:26:36
-677,101276,-25707,25,36,43,25,36,43,08/15/24,20:26:37
-678,101276,-25718,25,36,43,25,36,43,08/15/24,20:26:38
-678,101276,-25735,27,37,45,27,37,45,08/15/24,20:26:39
-678,101276,-25718,27,37,45,27,37,45,08/15/24,20:26:40
-681,101274,-25685,27,37,46,27,37,46,08/15/24,20:26:41
-682,101275,-25668,27,37,46,27,37,46,08/15/24,20:26:42
-683,101272,-25662,27,37,46,27,37,46,08/15/24,20:26:43
-685,101276,-25601,27,37,46,27,37,46,08/15/24,20:26:44
-687,101277,-25584,27,37,46,27,37,46,08/15/24,20:26:45
-687,101276,-25567,27,37,46,27,37,46,08/15/24,20:26:46
-687,101276,-25567,27,37,46,27,37,46,08/15/24,20:26:47
-688,101277,-25539,27,37,46,27,37,46,08/15/24,20:26:48
-690,101277,-25499,27,37,46,27,37,46,08/15/24,20:26:49
-691,101275,-25500,27,37,46,27,37,46,08/15/24,20:26:50
-691,101274,-25489,27,37,46,27,37,46,08/15/24,20:26:51
-693,101275,-25484,27,37,46,27,37,46,08/15/24,20:26:52
-695,101276,-25444,27,37,46,27,37,46,08/15/24,20:26:53
-695,101276,-25427,27,37,46,27,37,46,08/15/24,20:26:54
-699,101277,-25360,27,36,45,27,36,45,08/15/24,20:26:55
-699,101278,-25315,27,36,45,27,36,45,08/15/24,20:26:56
-699,101278,-25315,27,36,45,27,36,45,08/15/24,20:26:57
-700,101272,-25298,25,36,45,25,36,45,08/15/24,20:26:58
-702,101271,-25292,25,36,45,25,36,45,08/15/24,20:26:59
-702,101272,-25304,25,36,45,25,36,45,08/15/24,20:27:00
-704,101271,-25299,25,36,45,25,36,45,08/15/24,20:27:01
-705,101272,-25304,24,34,43,24,34,43,08/15/24,20:27:02
-705,101274,-25361,24,34,43,24,34,43,08/15/24,20:27:03
-706,101274,-25378,24,34,43,24,34,43,08/15/24,20:27:04
-707,101274,-25384,24,34,43,24,34,43,08/15/24,20:27:05
-711,101272,-25390,22,33,42,22,33,42,08/15/24,20:27:06
-712,101274,-25401,22,33,42,22,33,42,08/15/24,20:27:07
-712,101274,-25390,21,31,40,21,31,40,08/15/24,20:27:08
-712,101272,-25401,21,31,40,21,31,40,08/15/24,20:27:09
-712,101274,-25396,19,28,37,19,28,37,08/15/24,20:27:10
-712,101274,-25373,19,28,37,19,28,37,08/15/24,20:27:11
-714,101274,-25380,18,28,36,18,28,36,08/15/24,20:27:12
-715,101277,-25402,18,28,36,18,28,36,08/15/24,20:27:13
-718,101277,-25392,16,27,34,16,27,34,08/15/24,20:27:14
-716,101276,-25402,16,27,34,16,27,34,08/15/24,20:27:15
-716,101276,-25380,16,25,33,16,25,33,08/15/24,20:27:16
-718,101277,-25335,16,25,33,16,25,33,08/15/24,20:27:17
-719,101271,-25335,16,25,33,16,25,33,08/15/24,20:27:18
-720,101274,-25347,15,25,33,15,25,33,08/15/24,20:27:19
-721,101274,-25325,15,25,33,15,25,33,08/15/24,20:27:20
-723,101275,-25319,15,24,31,15,24,31,08/15/24,20:27:21
-724,101277,-25285,15,24,31,15,24,31,08/15/24,20:27:22
-725,101276,-25263,13,24,30,13,24,30,08/15/24,20:27:23
-728,101276,-25280,13,24,30,13,24,30,08/15/24,20:27:24
-726,101277,-25246,13,24,30,13,24,30,08/15/24,20:27:25
-729,101274,-25218,13,24,30,13,24,30,08/15/24,20:27:26
-733,101277,-25179,13,24,30,13,24,30,08/15/24,20:27:27
-732,101278,-25168,13,24,30,13,24,30,08/15/24,20:27:28
-733,101276,-25179,13,24,28,13,24,28,08/15/24,20:27:29
-733,101278,-25146,13,24,28,13,24,28,08/15/24,20:27:30
-734,101278,-25140,13,25,28,13,25,28,08/15/24,20:27:31
-733,101278,-25134,13,25,28,13,25,28,08/15/24,20:27:32
-734,101278,-25134,12,25,28,12,25,28,08/15/24,20:27:33
-735,101279,-25095,12,25,28,12,25,28,08/15/24,20:27:34
-738,101279,-25062,12,25,28,12,25,28,08/15/24,20:27:35
-738,101280,-25067,12,25,28,12,25,28,08/15/24,20:27:36
-739,101276,-25050,12,25,28,12,25,28,08/15/24,20:27:37
-741,101277,-25040,12,25,28,12,25,28,08/15/24,20:27:38
-741,101275,-25028,12,25,28,12,25,28,08/15/24,20:27:39
-742,101276,-25017,10,25,28,10,25,28,08/15/24,20:27:40
-743,101278,-24995,10,25,28,10,25,28,08/15/24,20:27:41
-744,101279,-24978,10,25,27,10,25,27,08/15/24,20:27:42
-746,101278,-24983,10,25,27,10,25,27,08/15/24,20:27:43
-746,101278,-24972,10,25,27,10,25,27,08/15/24,20:27:44
-748,101276,-24961,10,25,27,10,25,27,08/15/24,20:27:45
-747,101278,-24978,10,25,27,10,25,27,08/15/24,20:27:46
-749,101276,-24916,10,25,27,10,25,27,08/15/24,20:27:47
-751,101277,-24872,10,25,28,10,25,28,08/15/24,20:27:48
-751,101277,-24827,10,25,28,10,25,28,08/15/24,20:27:49
-751,101277,-24770,12,27,30,12,27,30,08/15/24,20:27:50
-752,101278,-24731,12,27,30,12,27,30,08/15/24,20:27:51
-752,101278,-24691,13,27,31,13,27,31,08/15/24,20:27:52
-753,101278,-24640,13,27,31,13,27,31,08/15/24,20:27:53
-753,101279,-24618,15,28,33,15,28,33,08/15/24,20:27:54
-754,101279,-24607,15,28,33,15,28,33,08/15/24,20:27:55
-754,101280,-24601,16,30,36,16,30,36,08/15/24,20:27:56
-756,101280,-24573,16,30,36,16,30,36,08/15/24,20:27:57
-758,101278,-24551,16,30,36,16,30,36,08/15/24,20:27:58
-761,101279,-24546,18,31,37,18,31,37,08/15/24,20:27:59
-762,101281,-24540,18,31,37,18,31,37,08/15/24,20:28:00
-762,101280,-24557,19,34,40,19,34,40,08/15/24,20:28:01
-761,101280,-24557,19,34,40,19,34,40,08/15/24,20:28:02
-763,101281,-24586,22,37,43,22,37,43,08/15/24,20:28:03
-766,101282,-24598,22,37,43,22,37,43,08/15/24,20:28:04
-767,101279,-24626,24,39,46,24,39,46,08/15/24,20:28:05
-767,101278,-24643,24,39,46,24,39,46,08/15/24,20:28:06
-770,101279,-24660,25,40,49,25,40,49,08/15/24,20:28:07
-771,101279,-24655,25,40,49,25,40,49,08/15/24,20:28:08
-774,101279,-24650,27,43,51,27,43,51,08/15/24,20:28:09
-776,101280,-24661,27,43,51,27,43,51,08/15/24,20:28:10
-775,101281,-24678,28,45,52,28,45,52,08/15/24,20:28:11
-776,101281,-24678,28,45,52,28,45,52,08/15/24,20:28:12
-776,101281,-24684,30,45,54,30,45,54,08/15/24,20:28:13
-776,101281,-24678,30,45,54,30,45,54,08/15/24,20:28:14
-779,101278,-24679,31,46,55,30,45,55,08/15/24,20:28:15
-781,101278,-24657,31,46,55,30,45,55,08/15/24,20:28:16
-782,101279,-24668,31,46,55,30,45,55,08/15/24,20:28:17
-785,101279,-24669,31,46,55,30,45,55,08/15/24,20:28:18
-784,101280,-24674,31,46,55,30,45,55,08/15/24,20:28:19
-784,101280,-24674,31,46,55,30,45,55,08/15/24,20:28:20
-784,101281,-24697,31,46,55,30,45,55,08/15/24,20:28:21
-785,101282,-24703,33,46,55,31,45,55,08/15/24,20:28:22
-786,101283,-24697,33,46,55,31,45,55,08/15/24,20:28:23
-786,101283,-24731,31,46,54,30,45,54,08/15/24,20:28:24
-790,101281,-24737,31,46,54,30,45,54,08/15/24,20:28:25
-791,101280,-24760,31,45,54,30,45,54,08/15/24,20:28:26
-794,101280,-24772,31,45,54,30,45,54,08/15/24,20:28:27
-795,101281,-24783,31,45,52,30,45,52,08/15/24,20:28:28
-795,101280,-24778,31,45,52,30,45,52,08/15/24,20:28:29
-794,101280,-24795,30,43,51,30,43,51,08/15/24,20:28:30
-791,101281,-24794,30,43,51,30,43,51,08/15/24,20:28:31
-795,101283,-24789,28,40,48,28,40,48,08/15/24,20:28:32
-799,101282,-24779,28,40,48,28,40,48,08/15/24,20:28:33
-800,101282,-24785,27,39,46,27,39,46,08/15/24,20:28:34
-803,101282,-24785,27,39,46,27,39,46,08/15/24,20:28:35
-803,101282,-24808,25,37,43,25,37,43,08/15/24,20:28:36
-805,101282,-24802,25,37,43,25,37,43,08/15/24,20:28:37
-808,101279,-24803,24,36,42,24,36,42,08/15/24,20:28:38
-809,101280,-24763,24,36,42,24,36,42,08/15/24,20:28:39
-808,101280,-24741,24,36,42,24,36,42,08/15/24,20:28:40
-809,101282,-24746,22,34,40,22,34,40,08/15/24,20:28:41
-810,101281,-24725,22,34,40,22,34,40,08/15/24,20:28:42
-809,101280,-24729,21,31,37,21,31,37,08/15/24,20:28:43
-809,101280,-24724,21,31,37,21,31,37,08/15/24,20:28:44
-809,101280,-24735,19,30,36,19,30,36,08/15/24,20:28:45
-808,101280,-24752,19,30,36,19,30,36,08/15/24,20:28:46
-808,101280,-24752,18,30,34,18,30,34,08/15/24,20:28:47
-809,101281,-24741,18,30,34,18,30,34,08/15/24,20:28:48
-812,101282,-24719,18,28,34,18,28,34,08/15/24,20:28:49
-814,101283,-24713,18,28,34,18,28,34,08/15/24,20:28:50
-815,101281,-24702,16,27,33,16,27,33,08/15/24,20:28:51
-817,101282,-24703,16,27,33,16,27,33,08/15/24,20:28:52
-819,101282,-24697,16,27,33,16,27,33,08/15/24,20:28:53
-819,101283,-24680,16,27,33,16,27,33,08/15/24,20:28:54
-819,101282,-24686,16,27,33,16,27,33,08/15/24,20:28:55
-819,101282,-24680,16,27,33,16,27,33,08/15/24,20:28:56
-819,101282,-24675,16,27,33,16,27,33,08/15/24,20:28:57
-822,101283,-24647,16,27,33,16,27,33,08/15/24,20:28:58
-824,101284,-24643,16,27,33,16,27,33,08/15/24,20:28:59
-826,101279,-24631,16,27,33,16,27,33,08/15/24,20:29:00
-826,101278,-24620,16,27,33,16,27,33,08/15/24,20:29:01
-827,101278,-24626,16,27,33,16,27,33,08/15/24,20:29:02
-826,101280,-24654,16,27,33,16,27,33,08/15/24,20:29:03
-826,101280,-24659,16,27,33,16,27,33,08/15/24,20:29:04
-828,101280,-24648,16,27,33,16,27,33,08/15/24,20:29:05
-832,101280,-24643,16,27,34,16,27,34,08/15/24,20:29:06
-832,101280,-24660,16,27,34,16,27,34,08/15/24,20:29:07
-832,101280,-24649,16,27,34,16,27,34,08/15/24,20:29:08
-833,101280,-24655,16,27,34,16,27,34,08/15/24,20:29:09
-833,101280,-24660,18,27,34,18,27,34,08/15/24,20:29:10
-834,101280,-24667,18,27,34,18,27,34,08/15/24,20:29:11
-836,101277,-24667,18,27,36,18,27,36,08/15/24,20:29:12
-837,101279,-24672,18,27,36,18,27,36,08/15/24,20:29:13
-841,101280,-24662,18,27,36,18,27,36,08/15/24,20:29:14
-842,101281,-24662,18,27,36,18,27,36,08/15/24,20:29:15
-843,101281,-24646,16,27,37,16,27,37,08/15/24,20:29:16
-845,101279,-24635,16,27,37,16,27,37,08/15/24,20:29:17
-843,101281,-24652,16,27,37,16,27,37,08/15/24,20:29:18
-845,101279,-24652,16,27,37,16,27,37,08/15/24,20:29:19
-847,101279,-24658,16,27,37,16,27,37,08/15/24,20:29:20
-846,101279,-24669,16,27,37,16,27,37,08/15/24,20:29:21
-847,101279,-24669,16,27,37,16,27,37,08/15/24,20:29:22
-850,101279,-24669,16,27,39,16,27,39,08/15/24,20:29:23
-851,101280,-24658,16,27,39,16,27,39,08/15/24,20:29:24
-852,101280,-24641,16,28,39,16,28,39,08/15/24,20:29:25
-852,101280,-24641,16,28,39,16,28,39,08/15/24,20:29:26
-855,101278,-24625,16,28,39,16,28,39,08/15/24,20:29:27
-857,101278,-24637,16,28,39,16,28,39,08/15/24,20:29:28
-857,101278,-24643,16,28,40,16,28,40,08/15/24,20:29:29
-859,101279,-24643,16,28,40,16,28,40,08/15/24,20:29:30
-861,101281,-24620,16,28,40,16,28,40,08/15/24,20:29:31
-861,101281,-24598,16,28,40,16,28,40,08/15/24,20:29:32
-862,101280,-24592,16,30,40,16,30,40,08/15/24,20:29:33
-861,101280,-24581,16,30,40,16,30,40,08/15/24,20:29:34
-861,101280,-24569,15,30,40,15,30,40,08/15/24,20:29:35
-861,101280,-24581,15,30,40,15,30,40,08/15/24,20:29:36
-866,101278,-24565,15,30,40,15,30,40,08/15/24,20:29:37
-870,101279,-24560,15,30,40,15,30,40,08/15/24,20:29:38
-870,101281,-24554,15,30,40,15,30,40,08/15/24,20:29:39
-870,101280,-24549,15,30,40,15,30,40,08/15/24,20:29:40
-873,101281,-24537,15,30,40,15,30,40,08/15/24,20:29:41
-874,101279,-24521,13,30,42,13,30,42,08/15/24,20:29:42
-874,101278,-24493,13,30,42,13,30,42,08/15/24,20:29:43
-878,101280,-24494,13,31,42,13,31,42,08/15/24,20:29:44
-878,101281,-24494,13,31,42,13,31,42,08/15/24,20:29:45
-876,101280,-24532,15,33,43,15,33,43,08/15/24,20:29:46
-875,101280,-24532,15,33,43,15,33,43,08/15/24,20:29:47
-878,101281,-24505,15,33,46,15,33,46,08/15/24,20:29:48
-880,101281,-24495,15,33,46,15,33,46,08/15/24,20:29:49
-880,101281,-24472,16,34,48,16,34,48,08/15/24,20:29:50
-881,101281,-24438,16,34,48,16,34,48,08/15/24,20:29:51
-880,101281,-24432,16,37,51,16,37,51,08/15/24,20:29:52
-880,101281,-24404,16,37,51,16,37,51,08/15/24,20:29:53
-881,101281,-24410,18,39,52,18,39,52,08/15/24,20:29:54
-883,101278,-24387,18,39,52,18,39,52,08/15/24,20:29:55
-884,101279,-24382,19,40,54,19,40,54,08/15/24,20:29:56
-885,101279,-24399,19,40,54,19,40,54,08/15/24,20:29:57
-885,101278,-24399,19,42,55,19,42,55,08/15/24,20:29:58
-884,101277,-24410,19,42,55,19,42,55,08/15/24,20:29:59
-885,101279,-24410,19,42,55,19,42,55,08/15/24,20:30:00
-887,101278,-24404,21,42,57,21,42,57,08/15/24,20:30:01
-889,101278,-24411,21,42,57,21,42,57,08/15/24,20:30:02
-889,101279,-24433,21,43,57,21,43,57,08/15/24,20:30:03
-889,101279,-24422,21,43,57,21,43,57,08/15/24,20:30:04
-890,101281,-24400,21,43,58,21,43,58,08/15/24,20:30:05
-890,101281,-24361,21,43,58,21,43,58,08/15/24,20:30:06
